Title,Photos Folder,Photos Names,Price,Category,Condition,Brand,Description,Location,Groups
"BNIB Lego Beekeepers House
",facebook-images,beekeeper.png,100,toys and games,New,Lego,"Brand new in the box still looking for $100 OBO, Feel free to open it and check it out",m4h 1l4,
BNIB Lego Ninjago Wolf Mask Dojo,facebook-images,wolfdojo.png,125,toys and games,New,Lego,"Brand new in the box still looking for $125 OBO, Feel free to open it and check it out - Retails for $150 + tax",m4h 1l4,
BNIB Workout Protein/Whey,facebook-images,vega1.png;vega2.png;vega3.png;vega4.png,30,health & beauty,New,,All of them are brand new and expiry dates are 2027-2028 all are SEALED !,m4h 1l4,
Segway G3 Max Electric Scooter,facebook-images,segway.png,1000,toys and games,New,segway,Has been used a few times and is in mint condition I believe the top speed is 60-70 kmh,m4h 1l4,
